x,y
5.5163,0.5323
5.5160,0.5684
5.5158,0.6044
5.5155,0.7475
5.5152,0.8905
5.5149,1.0335
5.5147,1.1765
5.5144,1.3499
5.5141,1.5233
5.5138,1.8484
5.5136,2.1736
5.5133,2.3282
5.5130,2.4828
5.5127,2.4250
5.5125,2.3672
5.5122,2.1007
5.5119,1.8342
5.5116,1.6587
5.5114,1.4833
5.5111,1.3420
5.5108,1.2007
5.5105,1.2111
5.5103,1.2216
5.5100,1.3914
5.5097,1.5612
5.5094,1.8221
5.5092,2.0830
5.5089,2.3175
5.5086,2.5520
5.5083,2.7371
5.5081,2.8313
5.5078,2.7622
5.5075,2.5414
5.5072,2.3187
5.5070,2.0960
5.5067,1.7415
5.5064,1.5387
5.5061,1.4023
5.5059,1.2659
5.5056,1.1163
5.5053,0.9666
5.5050,0.8739
5.5048,0.9329
5.5045,0.9740
5.5042,0.8633
5.5039,0.7963
5.5037,0.8204
5.5034,0.8311
5.5031,0.8419
5.5028,0.8583
5.5026,0.8748
5.5023,0.9064
5.5020,0.9380
5.5017,0.9697
5.5015,1.0013
5.5012,1.1837
5.5009,1.3662
5.5006,1.5885
5.5004,1.8107
5.5001,2.0545
5.4998,2.2071
5.4995,2.2839
5.4993,2.2089
5.4990,2.0210
5.4987,1.8332
5.4984,1.5447
5.4982,1.2563
5.4979,1.0495
5.4976,0.8426
5.4973,0.7363
5.4971,0.6301
5.4968,0.5883
5.4965,0.6982
5.4962,0.7684
5.4960,0.8385
5.4957,0.8910
5.4954,0.9434
5.4951,0.9504
5.4949,0.9573
5.4946,0.8846
5.4943,0.8118
5.4940,0.7391
5.4938,0.6663
5.4935,0.5556
5.4932,0.4450
5.4929,0.4253
5.4927,0.4057
5.4924,0.4421
5.4921,0.4784
5.4918,0.4237
5.4916,0.3690
5.4913,0.3699
5.4910,0.3707
5.4907,0.4172
5.4905,0.4636
5.4902,0.4958
5.4899,0.5280
5.4896,0.6512
5.4894,0.7745
5.4891,0.8370
5.4888,0.8996
5.4885,1.0133
5.4883,1.0360
5.4880,0.9999
5.4877,0.9638
5.4874,0.8822
5.4872,0.7095
5.4869,0.5367
5.4866,0.3639
5.4863,0.3409
5.4861,0.4090
5.4858,0.4591
5.4855,0.4182
5.4852,0.2918
5.4850,0.2566
5.4847,0.2953
5.4844,0.3340
5.4841,0.3841
5.4839,0.3431
5.4836,0.3505
5.4833,0.3579
5.4830,0.3597
5.4828,0.3614
5.4825,0.3589
5.4822,0.3563
5.4819,0.3538
5.4817,0.3513
5.4814,0.3820
5.4811,0.4127
5.4808,0.4946
5.4806,0.5765
5.4803,0.6261
5.4800,0.7668
5.4797,0.9474
5.4795,1.1279
5.4792,1.3720
5.4789,1.6161
5.4786,1.9418
5.4784,2.2675
5.4781,2.4439
5.4778,2.4685
5.4775,2.3053
5.4773,2.1421
5.4770,1.8737
5.4767,1.6052
5.4764,1.3311
5.4762,1.1480
5.4759,1.0531
5.4756,0.9582
5.4753,0.8747
5.4751,0.7912
5.4748,0.6536
5.4745,0.6071
5.4742,0.7731
5.4740,0.8480
5.4737,0.8265
5.4734,0.8051
5.4731,0.8634
5.4729,0.9216
5.4726,0.9486
5.4723,0.8844
5.4720,0.7862
5.4718,0.6879
5.4715,0.5759
5.4712,0.5549
5.4709,0.5226
5.4707,0.4903
5.4704,0.5082
5.4701,0.4351
5.4698,0.4587
5.4696,0.4823
5.4693,0.4668
5.4690,0.4513
5.4687,0.3903
5.4685,0.3292
5.4682,0.2967
5.4679,0.2641
5.4676,0.2315
5.4674,0.1989
5.4671,0.1384
5.4668,0.0778
5.4665,0.0173
5.4663,-0.0433
5.4660,0.0128
5.4657,0.0689
5.4654,0.0340
5.4652,-0.0010
5.4649,0.0334
5.4646,0.0679
5.4643,0.0511
5.4641,0.0342
5.4638,0.1370
5.4635,0.1486
5.4632,0.1659
5.4630,0.1833
5.4627,0.1475
5.4624,0.1117
5.4621,0.0247
5.4619,0.0288
5.4616,0.0774
5.4613,0.1261
5.4610,0.0894
5.4608,0.0526
5.4605,-0.0352
5.4602,-0.1230
5.4599,-0.1445
5.4597,-0.0141
5.4594,0.0650
5.4591,0.1441
5.4588,0.0904
5.4586,0.1278
5.4583,0.0985
5.4580,0.0693
5.4577,0.0457
5.4575,0.0222
5.4572,0.0498
5.4569,0.0775
5.4566,0.0653
5.4564,-0.0380
5.4561,-0.0716
5.4558,-0.1052
5.4555,-0.1446
5.4553,-0.1839
5.4550,-0.1455
5.4547,-0.1070
5.4544,-0.0686
5.4542,-0.0301
5.4539,-0.0360
5.4536,-0.0419
5.4533,-0.0478
5.4531,-0.0537
5.4528,-0.0369
5.4525,-0.0200
5.4522,-0.0031
5.4520,0.0137
5.4517,0.0540
5.4514,0.0942
5.4511,0.1344
5.4509,0.1746
5.4506,0.1067
5.4503,0.0388
5.4500,0.1227
5.4498,0.2065
5.4495,0.1960
5.4492,0.1855
5.4489,0.1750
5.4487,0.1644
5.4484,0.1738
5.4481,0.1832
5.4478,0.1623
5.4476,0.0503
5.4473,-0.0445
5.4470,0.0126
5.4467,0.0753
5.4465,0.0469
5.4462,0.0480
5.4459,0.0491
5.4456,0.0444
5.4454,0.0398
5.4451,-0.0193
5.4448,-0.0785
5.4445,-0.1377
5.4443,-0.1968
5.4440,-0.1725
5.4437,-0.1482
5.4434,-0.1239
5.4432,-0.0996
5.4429,-0.0830
5.4426,-0.0664
5.4423,-0.0498
5.4421,-0.0332
5.4418,-0.0489
5.4415,-0.0645
5.4412,-0.0802
5.4410,-0.0958
5.4407,-0.0455
5.4404,0.0047
5.4401,-0.0968
5.4399,-0.1983
5.4396,-0.2172
5.4393,-0.2362
5.4390,-0.2096
5.4388,-0.1831
5.4385,-0.1591
5.4382,-0.1351
5.4379,-0.1111
5.4377,-0.0870
5.4374,-0.0147
5.4371,0.0577
5.4368,0.0391
5.4366,0.0204
5.4363,0.0539
5.4360,0.0874
5.4357,0.0298
5.4355,-0.0278
5.4352,-0.0398
5.4349,-0.0518
5.4346,-0.0639
5.4344,-0.0759
5.4341,-0.0952
5.4338,-0.1144
5.4335,-0.1242
5.4333,-0.1340
5.4330,-0.1485
5.4327,-0.0113
5.4324,0.0008
5.4322,-0.0783
5.4319,-0.0582
5.4316,-0.0381
5.4313,-0.0692
5.4311,-0.1003
5.4308,-0.0641
5.4305,-0.0279
5.4302,0.0083
5.4300,0.0446
5.4297,0.1113
5.4294,0.1781
5.4291,0.1538
5.4289,0.1295
5.4286,0.1687
5.4283,0.2080
5.4280,0.2927
5.4278,0.3775
5.4275,0.3760
5.4272,0.3744
5.4269,0.3729
5.4267,0.3713
5.4264,0.4011
5.4261,0.4309
5.4258,0.4606
5.4256,0.4904
5.4253,0.4788
5.4250,0.4671
5.4247,0.5466
5.4245,0.6260
5.4242,0.6732
5.4239,0.7204
5.4236,0.6765
5.4234,0.6327
5.4231,0.5599
5.4228,0.4871
5.4225,0.5053
5.4223,0.5236
5.4220,0.5077
5.4217,0.4918
5.4214,0.4759
5.4212,0.4600
5.4209,0.4338
5.4206,0.4075
5.4203,0.3812
5.4201,0.3550
5.4198,0.3287
5.4195,0.3024
5.4192,0.2819
5.4190,0.2613
5.4187,0.2137
5.4184,0.2572
5.4181,0.2551
5.4179,0.2530
5.4176,0.2433
5.4173,0.3247
5.4170,0.3549
5.4168,0.3851
5.4165,0.4039
5.4162,0.4227
5.4159,0.4415
5.4157,0.4603
5.4154,0.4411
5.4151,0.4220
5.4148,0.4028
5.4146,0.3837
5.4143,0.4224
5.4140,0.4611
5.4137,0.4941
5.4135,0.5271
5.4132,0.5639
5.4129,0.5097
5.4126,0.4555
5.4124,0.4923
5.4121,0.4980
5.4118,0.5038
5.4115,0.5057
5.4113,0.5077
5.4110,0.5362
5.4107,0.4130
5.4104,0.2897
5.4102,0.3182
5.4099,0.3354
5.4096,0.3525
5.4093,0.3734
5.4091,0.3943
5.4088,0.4077
5.4085,0.3300
5.4082,0.3035
5.4080,0.2770
5.4077,0.3114
5.4074,0.3458
5.4071,0.2892
5.4069,0.2326
5.4066,0.1988
5.4063,0.1649
5.4060,0.1311
5.4058,0.0972
5.4055,0.1298
5.4052,0.1623
5.4049,0.1038
5.4047,0.0453
5.4044,0.0551
5.4041,0.0648
5.4038,0.1258
5.4036,0.0958
5.4033,0.0842
5.4030,0.0727
5.4027,0.1066
5.4025,0.0495
5.4022,0.0152
5.4019,-0.0191
5.4016,-0.0591
5.4014,-0.0991
5.4011,-0.0054
5.4008,0.0883
5.4005,0.1479
5.4003,0.1164
5.4000,0.0299
5.3997,0.0345
5.3994,0.0277
5.3992,0.0209
5.3989,-0.0194
5.3986,-0.0597
5.3983,-0.0544
5.3981,-0.0491
5.3978,-0.0230
5.3975,0.0032
5.3972,0.0293
5.3970,0.0555
5.3967,0.0081
5.3964,-0.0393
5.3961,0.0044
5.3959,0.0481
5.3956,0.0634
5.3953,0.0786
5.3950,0.0938
5.3948,0.1091
5.3945,0.0958
5.3942,0.0824
5.3939,0.0748
5.3937,0.0672
5.3934,-0.0030
5.3931,0.0178
5.3928,0.0387
5.3926,-0.0316
5.3923,0.0130
5.3920,0.0575
5.3917,0.0053
5.3915,-0.0469
5.3912,-0.0279
5.3909,-0.0090
5.3906,-0.0412
5.3904,-0.0735
5.3901,0.0188
5.3898,0.0201
5.3895,-0.0128
5.3893,-0.0457
5.3890,-0.0994
5.3887,-0.0621
5.3884,-0.0646
5.3882,-0.1582
5.3879,-0.1745
5.3876,-0.0997
5.3873,0.0093
5.3871,0.1182
5.3868,0.0498
5.3865,-0.0187
5.3862,0.0039
5.3860,0.0265
5.3857,0.0367
5.3854,0.0468
5.3851,0.0342
5.3849,0.2037
5.3846,0.2916
5.3843,0.1974
5.3840,0.0747
5.3838,0.0431
5.3835,-0.0060
5.3832,-0.0552
5.3829,-0.0075
5.3827,0.0401
5.3824,0.0364
5.3821,0.0328
5.3818,0.0292
5.3816,0.0256
5.3813,0.0157
5.3810,0.0058
5.3807,0.0870
5.3805,0.1681
5.3802,0.2208
5.3799,0.2735
5.3796,0.3262
5.3794,0.3789
5.3791,0.3463
5.3788,0.3136
5.3785,0.2809
5.3783,0.2483
5.3780,0.2156
5.3777,0.1829
5.3774,0.1503
5.3772,0.1176
5.3769,0.1079
5.3766,0.0983
5.3763,0.0886
5.3761,0.0789
5.3758,0.1072
5.3755,0.1355
5.3752,0.1524
5.3750,0.1693
5.3747,0.2256
5.3744,0.0997
5.3741,0.0763
5.3739,0.0529
5.3736,0.1167
5.3733,0.1806
5.3730,0.2444
5.3728,0.3083
5.3725,0.2738
5.3722,0.2394
5.3719,0.2049
5.3717,0.1705
5.3714,0.1892
5.3711,0.2078
5.3708,0.2265
5.3706,0.2452
5.3703,0.1865
5.3700,0.1279
5.3697,-0.0332
5.3695,-0.0121
5.3692,0.1360
5.3689,0.2842
5.3686,0.2920
5.3684,0.2997
5.3681,0.2899
5.3678,0.2801
5.3675,0.2703
5.3673,0.2605
5.3670,0.2469
5.3667,0.2333
5.3664,0.2197
5.3662,0.2061
5.3659,0.1317
5.3656,0.0574
5.3653,0.0742
5.3651,0.0909
5.3648,0.0432
5.3645,-0.0046
5.3642,0.0387
5.3640,0.0820
5.3637,0.0786
5.3634,0.0752
5.3631,0.0718
5.3629,0.0684
5.3626,0.0707
5.3623,0.0730
5.3620,0.0752
5.3618,0.0775
5.3615,0.0219
5.3612,-0.0336
5.3609,-0.0892
5.3607,-0.1448
5.3604,-0.0922
5.3601,-0.0397
5.3598,0.0129
5.3596,0.0654
5.3593,-0.0254
5.3590,-0.1163
5.3587,-0.0554
5.3585,0.0054
5.3582,-0.0134
5.3579,-0.0321
5.3576,-0.0509
5.3574,-0.0697
5.3571,-0.0909
5.3568,-0.1121
5.3565,-0.1048
5.3563,-0.0064
5.3560,0.0692
5.3557,-0.0374
5.3554,-0.0358
5.3552,-0.0342
5.3549,-0.0062
5.3546,0.0217
5.3543,0.0496
5.3541,0.0775
5.3538,0.1130
5.3535,0.1485
5.3532,0.0323
5.3530,-0.0840
5.3527,-0.1153
5.3524,-0.1467
5.3521,-0.0870
5.3519,-0.0273
5.3516,0.0286
5.3513,0.0845
5.3510,0.0494
5.3508,0.0142
5.3505,-0.0186
5.3502,-0.0515
5.3499,0.0067
5.3497,0.0650
5.3494,0.0947
5.3491,0.1245
5.3488,0.0632
5.3486,0.0019
5.3483,-0.0110
5.3480,-0.0240
5.3477,-0.0369
5.3475,-0.0498
5.3472,-0.0362
5.3469,-0.0225
5.3466,-0.0089
5.3464,0.0047
5.3461,-0.0613
5.3458,-0.1274
5.3455,-0.0416
5.3453,0.0441
5.3450,0.0501
5.3447,0.0562
5.3444,0.0622
5.3442,0.0683
5.3439,-0.0087
5.3436,-0.0856
5.3433,-0.0715
5.3431,-0.0574
5.3428,-0.0566
5.3425,-0.0557
5.3422,-0.0549
5.3420,-0.0541
5.3417,-0.0409
5.3414,-0.0276
5.3411,-0.0144
5.3409,-0.0012
5.3406,-0.0411
5.3403,-0.0810
5.3400,-0.1209
5.3398,-0.1608
5.3395,-0.1765
5.3392,-0.1922
5.3389,-0.2079
5.3387,-0.2236
5.3384,-0.1711
5.3381,-0.1185
5.3378,-0.1569
5.3376,-0.1954
5.3373,-0.1422
5.3370,-0.0891
5.3367,-0.1269
5.3365,-0.1648
5.3362,-0.1003
5.3359,-0.0357
5.3356,-0.0622
5.3354,-0.0887
5.3351,-0.1460
5.3348,-0.2034
5.3345,-0.1696
5.3343,-0.1359
5.3340,-0.1724
5.3337,-0.2088
5.3334,-0.1542
5.3332,-0.0996
5.3329,-0.1088
5.3326,-0.1179
5.3323,-0.1271
5.3321,-0.1363
5.3318,-0.1170
5.3315,-0.0977
5.3312,-0.0784
5.3310,-0.0591
5.3307,-0.0587
5.3304,-0.0584
5.3301,-0.0581
5.3299,-0.0578
5.3296,-0.0574
5.3293,-0.0571
5.3290,-0.0568
5.3288,-0.0565
5.3285,-0.0633
5.3282,-0.0701
5.3279,-0.0770
5.3277,-0.0838
5.3274,-0.0850
5.3271,-0.0862
5.3268,-0.0873
5.3266,-0.0885
5.3263,-0.1053
5.3260,-0.1221
5.3257,-0.0478
5.3255,0.0264
5.3252,-0.0549
5.3249,-0.1362
5.3246,-0.1264
5.3244,-0.1167
5.3241,-0.1217
5.3238,-0.1267
5.3235,-0.1317
5.3233,-0.1367
5.3230,-0.1303
5.3227,-0.1239
5.3224,-0.1175
5.3222,-0.1111
5.3219,-0.1678
5.3216,-0.2245
5.3213,-0.1901
5.3211,-0.1558
5.3208,-0.1897
5.3205,-0.2236
5.3202,-0.2575
5.3200,-0.2915
5.3197,-0.2827
5.3194,-0.2738
5.3191,-0.1740
5.3189,-0.0741
5.3186,-0.1032
5.3183,-0.1323
5.3180,-0.1614
5.3178,-0.1906
5.3175,-0.2176
5.3172,-0.2445
5.3169,-0.1805
5.3167,-0.1164
5.3164,-0.1064
5.3161,-0.0964
5.3158,-0.0864
5.3156,-0.0764
5.3153,-0.0611
5.3150,-0.0458
5.3147,-0.0761
5.3145,-0.1064
5.3142,-0.0740
5.3139,-0.0417
5.3136,-0.1004
5.3134,-0.1591
5.3131,-0.1242
5.3128,-0.0892
5.3125,-0.0998
5.3123,-0.1104
5.3120,-0.0669
5.3117,-0.0234
5.3114,0.0201
5.3112,0.0635
5.3109,-0.0068
5.3106,-0.0771
5.3103,-0.1475
5.3101,-0.2178
5.3098,-0.2388
5.3095,-0.2599
5.3092,-0.2809
5.3090,-0.3019
5.3087,-0.2594
5.3084,-0.2168
5.3081,-0.1743
5.3079,-0.1317
5.3076,-0.1006
5.3073,-0.0694
5.3070,-0.0383
5.3068,-0.0071
5.3065,-0.0007
5.3062,0.0058
5.3059,0.0122
5.3057,0.0187
5.3054,-0.0318
5.3051,-0.0823
5.3048,-0.1328
5.3046,-0.1832
5.3043,-0.1369
5.3040,-0.0906
5.3037,-0.0444
5.3035,0.0019
5.3032,0.0425
5.3029,0.0831
5.3026,0.0326
5.3024,-0.0178
5.3021,-0.0443
5.3018,-0.0708
5.3015,-0.0974
5.3013,-0.1239
5.3010,-0.1276
5.3007,-0.1314
5.3004,-0.1351
5.3002,-0.1389
5.2999,-0.0667
5.2996,0.0054
5.2993,-0.0135
5.2991,-0.0324
5.2988,0.0036
5.2985,0.0397
5.2982,0.1669
5.2979,0.2940
5.2977,0.3657
5.2974,0.4373
5.2971,0.3572
5.2968,0.2771
5.2966,0.2102
5.2963,0.1434
5.2960,0.0765
5.2957,0.0097
5.2955,0.0610
5.2952,0.1122
5.2949,0.0724
5.2946,0.0326
5.2944,0.0535
5.2941,0.0744
5.2938,0.0498
5.2935,0.0251
5.2933,0.0521
5.2930,0.0790
5.2927,0.1515
5.2924,0.2240
5.2922,0.2471
5.2919,0.2703
5.2916,0.2934
5.2913,0.3166
5.2911,0.3720
5.2908,0.4274
5.2905,0.5738
5.2902,0.7203
5.2900,0.8876
5.2897,1.0549
5.2894,1.1540
5.2891,1.5565
5.2889,2.2182
5.2886,3.0619
5.2883,4.3951
5.2880,6.2747
5.2878,8.6399
5.2875,11.0051
5.2872,12.4332
5.2869,12.1008
5.2867,10.5670
5.2864,9.2154
5.2861,8.7515
5.2858,9.4412
5.2856,11.0148
5.2853,12.8920
5.2850,13.8074
5.2847,13.0837
5.2845,11.1894
5.2842,9.3861
5.2839,8.7040
5.2836,9.1753
5.2834,10.4453
5.2831,11.8975
5.2828,12.3973
5.2825,11.1366
5.2823,8.6195
5.2820,6.1025
5.2817,4.1887
5.2814,2.8213
5.2812,1.9680
5.2809,1.4182
5.2806,1.0752
5.2803,0.8233
5.2801,0.6324
5.2798,0.4415
5.2795,0.3473
5.2792,0.2531
5.2790,0.2121
5.2787,0.1710
5.2784,0.1755
5.2781,0.1800
5.2779,0.1294
5.2776,0.0789
5.2773,0.0739
5.2770,0.0689
5.2768,0.0269
5.2765,-0.0151
5.2762,-0.0116
5.2759,-0.0081
5.2757,-0.0124
5.2754,-0.0167
5.2751,-0.0210
5.2748,-0.0253
5.2746,-0.0078
5.2743,0.0098
5.2740,0.0273
5.2737,0.0448
5.2735,-0.0029
5.2732,-0.0506
5.2729,-0.0983
5.2726,-0.1460
5.2724,-0.0931
5.2721,-0.0403
5.2718,-0.0785
5.2715,-0.1167
5.2713,-0.1201
5.2710,-0.1235
5.2707,-0.1269
5.2704,-0.1303
5.2702,-0.1337
5.2699,-0.1371
5.2696,-0.1405
5.2693,-0.1440
5.2691,-0.1656
5.2688,-0.1873
5.2685,-0.1179
5.2682,-0.0485
5.2680,-0.0009
5.2677,0.0466
5.2674,0.0032
5.2671,-0.0403
5.2669,-0.0290
5.2666,-0.0177
5.2663,-0.0520
5.2660,-0.0862
5.2658,-0.1356
5.2655,-0.1850
5.2652,-0.1434
5.2649,-0.1017
5.2647,-0.0907
5.2644,-0.0796
5.2641,-0.1141
5.2638,-0.1486
5.2636,-0.1461
5.2633,-0.1435
5.2630,-0.1410
5.2627,-0.1385
5.2625,-0.0842
5.2622,-0.0300
5.2619,-0.0667
5.2616,-0.1035
5.2614,-0.1147
5.2611,-0.1259
5.2608,-0.0915
5.2605,-0.0572
5.2603,-0.0752
5.2600,-0.0933
5.2597,-0.1113
5.2594,-0.1294
5.2592,-0.1332
5.2589,-0.1370
5.2586,-0.1408
5.2583,-0.1447
5.2581,-0.0882
5.2578,-0.0317
5.2575,0.0248
5.2572,0.0813
5.2570,0.0581
5.2567,0.0350
5.2564,0.0118
5.2561,-0.0114
5.2559,-0.0085
5.2556,-0.0056
5.2553,-0.0027
5.2550,0.0002
5.2548,-0.0538
5.2545,-0.1078
5.2542,-0.1618
5.2539,-0.2158
5.2537,-0.2151
5.2534,-0.2143
5.2531,-0.2136
5.2528,-0.2128
5.2526,-0.2007
5.2523,-0.1886
5.2520,-0.1765
5.2517,-0.1644
5.2515,-0.1233
5.2512,-0.0822
5.2509,-0.0412
5.2506,-0.0001
5.2504,-0.0511
5.2501,-0.1020
5.2498,-0.1075
5.2495,-0.1129
5.2493,-0.1418
5.2490,-0.1706
5.2487,-0.1084
5.2484,-0.0463
5.2482,-0.0533
5.2479,-0.0604
5.2476,-0.1130
5.2473,-0.1655
5.2471,-0.1655
5.2468,-0.1654
5.2465,-0.1198
5.2462,-0.0742
5.2460,-0.1349
5.2457,-0.1955
5.2454,-0.1651
5.2451,-0.1347
5.2449,-0.1433
5.2446,-0.1518
5.2443,-0.1604
5.2440,-0.1690
5.2438,-0.1956
5.2435,-0.2222
5.2432,-0.2487
5.2429,-0.2753
5.2427,-0.2867
5.2424,-0.2982
5.2421,-0.2697
5.2418,-0.2413
5.2416,-0.1275
5.2413,-0.1048
5.2410,-0.1219
5.2407,-0.1390
5.2405,-0.1305
5.2402,-0.1220
5.2399,-0.1590
5.2396,-0.1960
5.2394,-0.1913
5.2391,-0.1866
5.2388,-0.1363
5.2385,-0.0861
5.2383,-0.1492
5.2380,-0.2123
5.2377,-0.2356
5.2374,-0.1678
5.2372,-0.1398
5.2369,-0.1119
5.2366,-0.1181
5.2363,-0.1243
5.2361,-0.1790
5.2358,-0.1427
5.2355,-0.1575
5.2352,-0.1724
5.2350,-0.1702
5.2347,-0.1680
5.2344,-0.1658
5.2341,-0.1636
5.2339,-0.1754
5.2336,-0.1872
5.2333,-0.2104
5.2330,-0.1425
5.2328,-0.1515
5.2325,-0.2515
5.2322,-0.2605
5.2319,-0.1783
5.2317,-0.1064
5.2314,-0.1256
5.2311,-0.1220
5.2308,-0.2094
5.2306,-0.2447
5.2303,-0.1889
5.2300,-0.1502
5.2297,-0.1115
5.2295,-0.0858
5.2292,-0.1512
5.2289,-0.1597
5.2286,-0.1681
5.2284,-0.1529
5.2281,-0.0466
5.2278,-0.0826
5.2275,-0.1186
5.2273,-0.1355
5.2270,-0.1524
5.2267,-0.1694
5.2264,-0.1863
5.2262,-0.1520
5.2259,-0.1177
5.2256,-0.0834
5.2253,-0.0491
5.2251,-0.0499
5.2248,-0.0507
5.2245,-0.0515
5.2242,-0.0523
5.2240,-0.0588
5.2237,-0.0653
5.2234,-0.0718
5.2231,-0.0783
5.2229,-0.1203
5.2226,-0.1624
5.2223,-0.1191
5.2220,-0.0758
5.2218,-0.0609
5.2215,-0.1371
5.2212,-0.1659
5.2209,-0.0429
5.2207,0.0246
5.2204,-0.0597
5.2201,-0.1914
5.2198,-0.2321
5.2196,-0.1873
5.2193,-0.1426
5.2190,-0.0979
5.2187,-0.0531
5.2185,0.0128
5.2182,-0.0123
5.2179,-0.0773
5.2176,-0.1423
5.2174,-0.1532
5.2171,-0.1641
5.2168,-0.1750
5.2165,-0.1859
5.2163,-0.1432
5.2160,-0.1006
5.2157,-0.0977
5.2154,-0.0949
5.2152,-0.2002
5.2149,-0.2144
5.2146,-0.1945
5.2143,-0.1745
5.2141,-0.1523
5.2138,-0.2210
5.2135,-0.1930
5.2132,-0.1651
5.2130,-0.1741
5.2127,-0.1831
5.2124,-0.2035
5.2121,-0.1328
5.2119,-0.0863
5.2116,-0.1309
5.2113,-0.1641
5.2110,-0.1973
5.2108,-0.1888
5.2105,-0.1802
5.2102,-0.1717
5.2099,-0.1632
5.2097,-0.1592
5.2094,-0.1552
5.2091,-0.1513
5.2088,-0.1473
5.2086,-0.1319
5.2083,-0.1166
5.2080,-0.1012
5.2077,-0.0859
5.2075,-0.0757
5.2072,-0.0656
5.2069,-0.0554
5.2066,-0.0453
5.2064,-0.0769
5.2061,-0.1085
5.2058,-0.1401
5.2055,-0.1717
5.2053,-0.1508
5.2050,-0.1300
5.2047,-0.1091
5.2044,-0.0882
5.2042,-0.0939
5.2039,-0.0996
5.2036,-0.1053
5.2033,-0.1110
5.2031,-0.1100
5.2028,-0.1091
5.2025,-0.0171
5.2022,-0.0768
5.2020,-0.1233
5.2017,-0.0787
5.2014,-0.1859
5.2011,-0.2931
5.2009,-0.2385
5.2006,-0.1840
5.2003,-0.1294
5.2000,-0.0748
5.1998,-0.1037
5.1995,-0.1326
5.1992,-0.2469
5.1989,-0.2094
5.1987,-0.2122
5.1984,-0.2150
5.1981,-0.1230
5.1978,-0.1827
5.1976,-0.1789
5.1973,-0.1751
5.1970,-0.1807
5.1967,-0.1864
5.1965,-0.1429
5.1962,-0.0994
5.1959,-0.1015
5.1956,-0.1035
5.1954,-0.1454
5.1951,-0.1873
5.1948,-0.1381
5.1945,-0.0889
5.1943,-0.0521
5.1940,-0.0153
5.1937,-0.0239
5.1934,-0.0326
5.1932,-0.0897
5.1929,-0.1467
5.1926,-0.1583
5.1923,-0.1698
5.1921,-0.2032
5.1918,-0.2367
5.1915,-0.2246
5.1912,-0.2125
5.1910,-0.1710
5.1907,-0.1295
5.1904,-0.1335
5.1901,-0.1376
5.1899,-0.1715
5.1896,-0.2054
5.1893,-0.2393
5.1890,-0.2732
5.1888,-0.2597
5.1885,-0.2462
5.1882,-0.2782
5.1879,-0.3102
5.1877,-0.2979
5.1874,-0.2855
5.1871,-0.1821
5.1868,-0.0787
5.1866,-0.1015
5.1863,-0.1243
5.1860,-0.1470
5.1857,-0.1698
5.1855,-0.1869
5.1852,-0.2040
5.1849,-0.2210
5.1846,-0.2381
5.1844,-0.2950
5.1841,-0.3519
5.1838,-0.3178
5.1835,-0.2836
5.1833,-0.2648
5.1830,-0.2460
5.1827,-0.2272
5.1824,-0.2083
5.1822,-0.2151
5.1819,-0.2219
5.1816,-0.2287
5.1813,-0.2355
5.1811,-0.2430
5.1808,-0.2505
5.1805,-0.2125
5.1802,-0.1744
5.1800,-0.2208
5.1797,-0.2672
5.1794,-0.1618
5.1791,-0.0565
5.1789,-0.0892
5.1786,-0.1220
5.1783,-0.1547
5.1780,-0.1875
5.1778,-0.1595
5.1775,-0.1316
5.1772,-0.1947
5.1769,-0.2578
5.1767,-0.2490
5.1764,-0.2403
5.1761,-0.2315
5.1758,-0.2228
5.1756,-0.2444
5.1753,-0.2660
5.1750,-0.1966
5.1747,-0.1271
5.1745,-0.1640
5.1742,-0.2009
5.1739,-0.1809
5.1736,-0.2520
5.1734,-0.3060
5.1731,-0.2689
5.1728,-0.2887
5.1725,-0.3085
5.1723,-0.2843
5.1720,-0.2600
5.1717,-0.2357
5.1714,-0.2114
5.1712,-0.2251
5.1709,-0.2388
5.1706,-0.2524
5.1703,-0.2661
5.1701,-0.2448
5.1698,-0.2235
5.1695,-0.2021
5.1692,-0.1808
5.1690,-0.1756
5.1687,-0.1705
5.1684,-0.1140
5.1681,-0.0576
5.1679,-0.1886
5.1676,-0.2284
5.1673,-0.1678
5.1670,-0.1071
5.1668,-0.1318
5.1665,-0.1565
5.1662,-0.1356
5.1659,-0.1148
5.1657,-0.1120
5.1654,-0.1092
5.1651,-0.1974
5.1648,-0.2856
5.1646,-0.2677
5.1643,-0.2497
5.1640,-0.1349
5.1637,-0.1112
5.1635,-0.0857
5.1632,-0.0601
5.1629,-0.0914
5.1626,-0.0317
5.1624,-0.0583
5.1621,-0.0849
5.1618,-0.1057
5.1615,-0.1266
5.1613,-0.1117
5.1610,-0.0968
5.1607,-0.0819
5.1604,-0.0670
5.1602,-0.1204
5.1599,-0.1738
5.1596,-0.2272
5.1593,-0.2805
5.1591,-0.2870
5.1588,-0.2934
5.1585,-0.2998
5.1582,-0.3063
5.1580,-0.3165
5.1577,-0.3267
5.1574,-0.3882
5.1571,-0.3586
5.1569,-0.2715
5.1566,-0.1844
5.1563,-0.2377
5.1560,-0.2910
5.1558,-0.3841
5.1555,-0.3862
5.1552,-0.3541
5.1549,-0.3220
5.1547,-0.2686
5.1544,-0.3063
5.1541,-0.3439
5.1538,-0.2905
5.1536,-0.2722
5.1533,-0.2539
5.1530,-0.3152
5.1527,-0.3766
5.1525,-0.3448
5.1522,-0.2219
5.1519,-0.1103
